,city_name,country,temperature,humidity,cloudness,wind_speed,lat,long,city_name_owm
231,sanford,us,22.67,100,90,3.1,35.4798757,-79.1802994,Sanford
232,maceio,br,25.0,78,40,2.1,-9.6476843,-35.7339264,Maceio
233,mayna,ru,10.16,81,92,1.02,54.1140512,47.6264897,Mayna
234,hereford,us,20.01,82,48,3.52,34.8150622,-102.3977036,Hereford
235,touros,br,27.36,79,88,6.97,-5.1998625,-35.4595051,Touros
236,sola,vu,14.87,77,40,4.47,-13.87483,167.549744,Sola
237,anadyr,ru,2.0,100,90,7.0,64.7316875,177.5060925,Anadyr
238,hasaki,jp,18.94,94,75,2.1,35.7439958,140.8421001,Hasaki
239,leningradskiy,ru,0.61,97,0,3.87,55.77701885,37.6547789905798,Leningradskiy
240,rio grande,br,21.0,88,0,4.1,-32.0334252,-52.0991297,Rio Grande
241,macusani,pe,10.91,100,92,1.12,-13.9837535,-70.4782801,Macusani
242,aasiaat,gl,0.31,91,56,6.72,68.7070951,-52.8591996,Aasiaat
243,kachug,ru,6.11,82,0,1.07,53.9661005,105.8861872,Kachug
244,songkhla,th,24.0,100,75,1.5,6.8790221,100.5498542,Songkhla
245,port augusta,au,9.0,87,0,3.1,-32.4908819,137.7639874,Port Augusta
246,los llanos de aridane,es,19.0,68,90,7.2,28.6592569,-17.9152016,Los Llanos de Aridane
247,tura,ru,21.46,97,92,3.57,58.0992824,63.4606952,Tura
248,alugan,ph,29.06,89,92,2.97,12.218753,125.4821759,Alugan
249,kharp,ru,-3.6,83,76,4.97,66.815163,65.8009163,Kharp
250,georgetown,sh,27.0,83,40,7.2,-7.9289722,-14.4133993,Georgetown
251,necochea,ar,16.31,96,56,2.12,-38.5545049,-58.7392705,Necochea
252,port hedland,au,15.0,51,0,3.6,-20.3111814,118.5801181,Port Hedland
253,bolungarvik,is,5.56,85,68,1.12,66.1575503,-23.2507273,Isafjoerdur
254,petrovskoye,ru,9.0,66,0,2.0,54.7173,56.691895,Petrovskoye
255,linxia,cn,2.96,70,76,1.12,35.6659679,103.240798,Linxia
256,dzilam gonzalez,mx,24.46,100,20,2.27,21.32416785,-88.7994070090974,Dzilam Gonzalez
257,canora,ca,27.0,24,1,6.7,51.6361187,-102.4307941,Canora
258,whitehorse,ca,10.0,39,75,2.6,60.721571,-135.054932,Whitehorse
259,comodoro rivadavia,ar,12.0,58,0,4.1,-45.8653443,-67.4807526,Comodoro Rivadavia
260,kodiak,us,36.0,32,20,4.1,57.79,-152.4072222,Kodiak
261,luohe,cn,18.21,81,64,1.32,33.5720554,114.0285163,Luohe
262,kodinsk,ru,9.71,89,48,2.17,58.596329,99.182915,Kodinsk
263,honningsvag,no,7.0,87,20,1.5,70.9827154,25.9743779,Honningsvag
264,sangueya,gn,26.41,72,48,2.82,-14.0364303,33.7884149,Sangueya
265,kurilsk,ru,9.41,81,0,3.92,45.2290413,147.8751845,Kurilsk
266,nemuro,jp,9.21,87,8,3.77,43.3301154,145.5829068,Nemuro
267,bhatkal,in,25.66,100,92,1.47,13.9952114,74.5485295,Bhatkal
268,sofiysk,ru,16.01,64,0,3.12,51.573494,139.842682,De-Kastri
269,bafang,cm,18.56,100,100,1.32,5.158664,10.179748,Bafang
270,kaitangata,nz,-1.05,67,0,2.22,-46.2817388,169.8464139,Kaitangata
271,beyneu,kz,11.31,34,0,3.07,45.321377,55.186226,Beyneu
272,taoudenni,ml,30.06,14,0,3.32,22.67444605,-3.978912556157,Taoudenni
273,luderitz,na,16.0,82,80,2.1,-26.6500086,15.157266,Luderitz
274,san cristobal,ec,17.0,63,40,8.2,-2.8270399,-78.8362963,San Cristobal
275,warqla,dz,32.66,16,64,3.67,31.2270384,6.77751844903644,Hassi Messaoud
276,negombo,lk,27.0,83,75,4.1,7.21020605,79.8418363815497,Negombo
277,bani,do,26.01,100,64,1.97,18.2777204,-70.3320746,Bani
278,natal,br,26.0,83,40,3.6,-5.805398,-35.2080905,Natal
279,japura,br,23.81,96,92,0.72,-1.8808468,-66.9967657,Japura
280,nouadhibou,mr,19.0,72,0,7.7,20.9131304,-17.0501015,Nouadhibou
281,tuatapere,nz,2.21,100,0,2.77,-46.1323096,167.6907627,Tuatapere
282,san andres,co,29.36,100,80,2.02,2.3466755,-76.4825799,San Andres
283,kostrzyn,pl,22.0,53,0,4.6,52.3958713,17.230281,Kostrzyn
284,tasiilaq,gl,2.0,74,88,6.7,65.6152573,-37.6378149,Tasiilaq
285,koppang,no,13.56,58,48,0.92,61.5673337,11.0417324,Koppang
286,gamba,tz,-7.3,69,0,0.72,-6.82247265,39.27842125,Gamba
287,netivot,il,19.71,89,0,2.77,31.4222723,34.5899965,Netivot
288,xai-xai,mz,22.11,100,0,6.17,-25.044479,33.64073,Xai-Xai
289,cabadiangan,ph,28.0,83,90,1.0,9.7457047,122.4808084,Cabadiangan
290,huarmey,pe,22.06,66,8,1.82,-10.0643674,-77.9718798,Huarmey
291,huancavelica,pe,12.71,33,36,0.77,-12.78728,-74.9730951,Huancavelica
292,nyurba,ru,7.81,32,92,1.67,63.286648,118.354149,Nyurba
293,horta,pt,19.51,82,20,1.5,38.5368032,-28.630109,Horta
294,toamasina,mg,22.0,94,75,0.47,-18.1573071,49.4069924,Toamasina
295,saint-louis,re,19.43,64,75,9.8,47.465298,-0.560385,Saint-Louis
296,stornoway,gb,13.33,93,75,6.2,52.89280095,-0.644189818613204,Grantham
297,northam,au,18.58,88,20,3.1,-31.6535192,116.6726927,Northam
298,beloha,mg,16.06,77,0,2.97,-25.173872,45.061465,Beloha
299,youhao,cn,8.31,81,0,0.97,47.8558861,128.8396643,Youhao
300,thinadhoo,mv,28.81,100,92,10.63,3.4878228,73.5386900082119,Thinadhoo
301,shimanovsk,ru,12.21,77,0,1.12,52.005025,127.700983329492,Shimanovsk
302,bilma,ne,25.66,17,0,1.67,18.69293,12.91872,Bilma
303,santa vitoria do palmar,br,23.61,67,92,5.92,-33.5195569,-53.3692659,Santa Vitoria do Palmar
304,colon,pa,34.78,23,40,2.6,9.3560848,-79.8963425,Colon
305,ariquemes,br,33.46,35,0,1.17,-9.9076522,-63.033069,Ariquemes
306,zhumadian,cn,20.96,78,92,1.22,33.0115818,114.0164565,Zhumadian
307,ushuaia,ar,2.0,69,75,5.22,-54.8069332,-68.3073246,Ushuaia
308,langham,ca,30.0,25,40,9.3,52.3589136,-106.9597961,Langham
309,salalah,om,27.0,94,40,4.1,17.0209365,54.0894341,Salalah
310,matai,tz,15.31,46,0,2.77,-8.29633,31.5214305,Matai
311,puerto ayacucho,ve,26.0,88,75,6.2,5.6590426,-67.60863,Puerto Ayacucho
312,tacna,pe,20.46,68,0,3.1,-18.0138696,-70.2511597,Tacna
313,chabahar,ir,30.46,92,24,5.57,25.293269,60.6470887,Chabahar
314,urdzhar,kz,8.96,54,8,3.67,47.0912103,81.6580248,Urzhar
315,kamenskoye,ru,10.06,50,0,3.92,53.1793307,37.7767378,Yefremov
316,kruisfontein,za,15.31,93,0,5.22,-34.0033333,24.7327778,Kruisfontein
317,hamilton,bm,27.0,69,75,5.7,32.3298121,-64.7057782525722,Hamilton
318,verkhoturye,ru,3.91,54,68,2.87,58.861702,60.809338,Verkhoturye
319,nipawin,ca,28.0,23,1,5.1,53.362846,-104.017181,Nipawin
320,pavlodar,kz,7.0,87,75,4.0,52.2839774,76.9646409,Pavlodar
321,yuli,tw,25.11,72,0,2.32,23.3313328,121.3214526,Yuli
322,bonthe,sl,26.96,84,88,1.42,7.5292766,-12.5131866,Bonthe
323,weihai,cn,16.71,91,8,3.57,37.5122216,122.1152445,Weihai
324,ketchikan,us,9.33,81,75,4.1,55.3430696,-131.6466819,Ketchikan
325,muros,es,13.0,93,75,2.1,42.7744106,-9.0575351,Muros
326,crixas,br,26.06,47,0,2.12,-14.5424536,-49.9694813,Crixas
327,atar,mr,28.96,19,0,1.87,20.5182772,-13.0543754,Atar
328,oriximina,br,28.51,72,44,1.22,-1.7674272,-55.8683381,Oriximina
329,san patricio,mx,26.56,40,0,2.82,19.2229912,-104.6988343,San Patricio
330,san ramon,bo,26.0,69,40,1.07,-14.5049477,-61.2657474,San Ramon
331,henties bay,na,15.31,98,56,3.67,-22.1228289,14.2924656591118,Henties Bay
332,belaya gora,ru,7.11,63,44,10.18,53.3436551,50.1181066,Belaya Gora
333,cockburn town,bs,26.51,97,8,9.47,24.0515978,-74.5282089,Cockburn Town
334,guozhen,cn,20.26,86,24,1.17,34.3525,107.3822222,Guozhen
335,port harcourt,ng,27.0,88,75,1.17,4.7676576,7.0188527,Port Harcourt
336,garowe,so,30.56,36,56,6.92,8.406143,48.483195,Garowe
337,sao felix do xingu,br,25.16,84,68,1.07,-7.80088215,-52.5632536206649,Sao Felix do Xingu
338,chokurdakh,ru,-0.45,92,0,7.22,60.8080483,128.6364315,Chokurdakh
